origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_or_united_states1_estimate,origin_col_11_moe,movers_within_same_municipio_county_estimate,origin_col_13_moe,movers_from_different_municipio_or_county__same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,movers_from_elsewhere2_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_estimate,dest_col_27_moe,movers_within_same_municipio_estimate,dest_col_29_moe,movers_to_different_municipio_estimate,dest_col_31_moe,movers_to_united_state_estimate,dest_col_33_moe,movers_in_county_to_county_flow_estimate,dest_col_35_moe,dest_col_36,dest_col_37,origin_county_name_clean,dest_county_name_clean,origin_location_key,dest_location_key,source_file
72,127,72,115,Puerto Rico,San Juan Municipio,383291.0,362.0,338118.0,2156.0,39941.0,2119.0,25827.0,1499.0,14114.0,1379.0,3451.0,569.0,1781.0,361.0,Puerto Rico,Quebradillas Municipio,25798.0,281.0,25143.0,213.0,517.0,177.0,112.0,77.0,405.0,142.0,138.0,99.0,94.0,59.0,,,San Juan Municipio,Quebradillas Municipio,72_127,72_115,outflow_09_13_Puerto Rico.csv
72,131,72,115,Puerto Rico,San Sebastián Municipio,41482.0,117.0,38672.0,585.0,2234.0,602.0,1689.0,543.0,545.0,243.0,560.0,258.0,16.0,25.0,Puerto Rico,Quebradillas Municipio,25798.0,281.0,25143.0,213.0,517.0,177.0,112.0,77.0,405.0,142.0,138.0,99.0,1.0,2.0,,,San Sebastián Municipio,Quebradillas Municipio,72_131,72_115,outflow_09_13_Puerto Rico.csv
72,137,72,115,Puerto Rico,Toa Baja Municipio,87321.0,168.0,81140.0,887.0,5515.0,896.0,3257.0,797.0,2258.0,506.0,627.0,315.0,39.0,40.0,Puerto Rico,Quebradillas Municipio,25798.0,281.0,25143.0,213.0,517.0,177.0,112.0,77.0,405.0,142.0,138.0,99.0,19.0,26.0,,,Toa Baja Municipio,Quebradillas Municipio,72_137,72_115,outflow_09_13_Puerto Rico.csv
72,139,72,115,Puerto Rico,Trujillo Alto Municipio,72993.0,202.0,67222.0,809.0,5426.0,756.0,2822.0,602.0,2604.0,528.0,260.0,141.0,85.0,90.0,Puerto Rico,Quebradillas Municipio,25798.0,281.0,25143.0,213.0,517.0,177.0,112.0,77.0,405.0,142.0,138.0,99.0,10.0,16.0,,,Trujillo Alto Municipio,Quebradillas Municipio,72_139,72_115,outflow_09_13_Puerto Rico.csv
08,051,72,117,Colorado,Gunnison County,15323.0,62.0,11237.0,566.0,4026.0,573.0,1828.0,416.0,1258.0,394.0,940.0,300.0,60.0,62.0,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,9.0,14.0,,,Gunnison,Rincón Municipio,08_051,72_117,outflow_09_13_Puerto Rico.csv
25,025,72,117,Massachusetts,Suffolk County,727684.0,562.0,574642.0,3390.0,139187.0,3154.0,78789.0,2591.0,31760.0,1509.0,28638.0,1538.0,13855.0,1324.0,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,28.0,37.0,,,Suffolk,Rincón Municipio,25_025,72_117,outflow_09_13_Puerto Rico.csv
36,005,72,117,New York,Bronx County,1377094.0,960.0,1209594.0,4943.0,152571.0,4518.0,101520.0,4123.0,37861.0,2001.0,13190.0,1444.0,14929.0,1393.0,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,46.0,77.0,,,Bronx,Rincón Municipio,36_005,72_117,outflow_09_13_Puerto Rico.csv
36,047,72,117,New York,Kings County,2503783.0,1255.0,2267129.0,5688.0,213307.0,5148.0,145099.0,4531.0,39698.0,1586.0,28510.0,1443.0,23347.0,1694.0,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,5.0,8.0,,,Kings,Rincón Municipio,36_047,72_117,outflow_09_13_Puerto Rico.csv
36,069,72,117,New York,Ontario County,107284.0,159.0,91630.0,1296.0,15234.0,1200.0,8880.0,969.0,4978.0,668.0,1376.0,310.0,420.0,173.0,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,2.0,6.0,,,Ontario,Rincón Municipio,36_069,72_117,outflow_09_13_Puerto Rico.csv
36,081,72,117,New York,Queens County,2229500.0,1080.0,2008874.0,5484.0,196867.0,4867.0,133073.0,4389.0,43570.0,2519.0,20224.0,1291.0,23759.0,1896.0,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,32.0,48.0,,,Queens,Rincón Municipio,36_081,72_117,outflow_09_13_Puerto Rico.csv
36,097,72,117,New York,Schuyler County,18231.0,61.0,16290.0,391.0,1895.0,393.0,887.0,313.0,668.0,181.0,340.0,228.0,46.0,35.0,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,1.0,2.0,,,Schuyler,Rincón Municipio,36_097,72_117,outflow_09_13_Puerto Rico.csv
53,033,72,117,Washington,King County,1950072.0,999.0,1589903.0,6173.0,336675.0,6032.0,234346.0,4941.0,39474.0,2549.0,62855.0,2812.0,23494.0,1564.0,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,83.0,128.0,,,King,Rincón Municipio,53_033,72_117,outflow_09_13_Puerto Rico.csv
72,003,72,117,Puerto Rico,Aguada Municipio,41052.0,167.0,39425.0,473.0,1226.0,394.0,885.0,317.0,341.0,213.0,386.0,224.0,15.0,23.0,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,8.0,12.0,,,Aguada Municipio,Rincón Municipio,72_003,72_117,outflow_09_13_Puerto Rico.csv
72,011,72,117,Puerto Rico,Añasco Municipio,28830.0,114.0,27640.0,342.0,1032.0,306.0,696.0,307.0,336.0,157.0,158.0,108.0,,,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,67.0,84.0,,,Añasco Municipio,Rincón Municipio,72_011,72_117,outflow_09_13_Puerto Rico.csv
72,013,72,117,Puerto Rico,Arecibo Municipio,94324.0,206.0,87441.0,840.0,6439.0,830.0,4131.0,754.0,2308.0,452.0,423.0,210.0,21.0,25.0,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,15.0,15.0,,,Arecibo Municipio,Rincón Municipio,72_013,72_117,outflow_09_13_Puerto Rico.csv
72,029,72,117,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,14.0,30.0,,,Canóvanas Municipio,Rincón Municipio,72_029,72_117,outflow_09_13_Puerto Rico.csv
72,031,72,117,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,1.0,3.0,,,Carolina Municipio,Rincón Municipio,72_031,72_117,outflow_09_13_Puerto Rico.csv
72,057,72,117,Puerto Rico,Guayama Municipio,44100.0,169.0,40228.0,717.0,3428.0,600.0,2329.0,560.0,1099.0,336.0,444.0,309.0,,,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,11.0,21.0,,,Guayama Municipio,Rincón Municipio,72_057,72_117,outflow_09_13_Puerto Rico.csv
72,065,72,117,Puerto Rico,Hatillo Municipio,41328.0,154.0,39587.0,447.0,1658.0,424.0,1260.0,348.0,398.0,242.0,59.0,66.0,24.0,37.0,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,1.0,5.0,,,Hatillo Municipio,Rincón Municipio,72_065,72_117,outflow_09_13_Puerto Rico.csv
72,097,72,117,Puerto Rico,Mayagüez Municipio,86457.0,161.0,76979.0,904.0,8595.0,855.0,5014.0,712.0,3581.0,564.0,759.0,286.0,124.0,102.0,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,80.0,92.0,,,Mayagüez Municipio,Rincón Municipio,72_097,72_117,outflow_09_13_Puerto Rico.csv
72,113,72,117,Puerto Rico,Ponce Municipio,161221.0,217.0,145236.0,1148.0,13925.0,1133.0,10091.0,1022.0,3834.0,613.0,1824.0,487.0,236.0,166.0,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,5.0,8.0,,,Ponce Municipio,Rincón Municipio,72_113,72_117,outflow_09_13_Puerto Rico.csv
72,123,72,117,Puerto Rico,Salinas Municipio,30659.0,80.0,27810.0,609.0,2652.0,619.0,1644.0,550.0,1008.0,356.0,197.0,128.0,,,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,18.0,38.0,,,Salinas Municipio,Rincón Municipio,72_123,72_117,outflow_09_13_Puerto Rico.csv
72,125,72,117,Puerto Rico,San Germán Municipio,34756.0,102.0,32399.0,645.0,1968.0,581.0,1317.0,520.0,651.0,226.0,348.0,204.0,41.0,44.0,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,15.0,23.0,,,San Germán Municipio,Rincón Municipio,72_125,72_117,outflow_09_13_Puerto Rico.csv
72,127,72,117,Puerto Rico,San Juan Municipio,383291.0,362.0,338118.0,2156.0,39941.0,2119.0,25827.0,1499.0,14114.0,1379.0,3451.0,569.0,1781.0,361.0,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,19.0,26.0,,,San Juan Municipio,Rincón Municipio,72_127,72_117,outflow_09_13_Puerto Rico.csv
72,143,72,117,Puerto Rico,Vega Alta Municipio,39539.0,131.0,38116.0,393.0,1116.0,318.0,565.0,238.0,551.0,204.0,287.0,185.0,20.0,31.0,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,15.0,32.0,,,Vega Alta Municipio,Rincón Municipio,72_143,72_117,outflow_09_13_Puerto Rico.csv
72,145,72,117,Puerto Rico,Vega Baja Municipio,58042.0,189.0,56738.0,369.0,982.0,265.0,512.0,202.0,470.0,202.0,294.0,176.0,28.0,37.0,Puerto Rico,Rincón Municipio,15254.0,270.0,14633.0,191.0,415.0,171.0,145.0,66.0,270.0,151.0,206.0,150.0,1.0,3.0,,,Vega Baja Municipio,Rincón Municipio,72_145,72_117,outflow_09_13_Puerto Rico.csv
10,003,72,119,Delaware,New Castle County,536055.0,545.0,458991.0,2788.0,74045.0,2731.0,50149.0,2162.0,2964.0,474.0,20932.0,1315.0,3019.0,457.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,15.0,24.0,,,New Castle,Río Grande Municipio,10_003,72_119,outflow_09_13_Puerto Rico.csv
12,001,72,119,Florida,Alachua County,247156.0,369.0,183412.0,2324.0,60857.0,2223.0,35727.0,2155.0,18560.0,1252.0,6570.0,853.0,2887.0,598.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,22.0,35.0,,,Alachua,Río Grande Municipio,12_001,72_119,outflow_09_13_Puerto Rico.csv
12,031,72,119,Florida,Duval County,861064.0,876.0,701541.0,5300.0,155152.0,5136.0,107536.0,4418.0,22667.0,2037.0,24949.0,1980.0,4371.0,937.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,11.0,18.0,,,Duval,Río Grande Municipio,12_031,72_119,outflow_09_13_Puerto Rico.csv
12,086,72,119,Florida,Miami-Dade County,2520806.0,951.0,2190789.0,7513.0,291826.0,6945.0,233242.0,6259.0,28869.0,1855.0,29715.0,2013.0,38191.0,2497.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,15.0,25.0,,,Miami-Dade,Río Grande Municipio,12_086,72_119,outflow_09_13_Puerto Rico.csv
12,095,72,119,Florida,Orange County,1161109.0,972.0,922905.0,6152.0,222321.0,5738.0,144101.0,4590.0,47288.0,2756.0,30932.0,2040.0,15883.0,1956.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,87.0,82.0,,,Orange,Río Grande Municipio,12_095,72_119,outflow_09_13_Puerto Rico.csv
12,101,72,119,Florida,Pasco County,463714.0,485.0,403476.0,2696.0,58595.0,2634.0,31962.0,2066.0,14675.0,1360.0,11958.0,1269.0,1643.0,313.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,14.0,21.0,,,Pasco,Río Grande Municipio,12_101,72_119,outflow_09_13_Puerto Rico.csv
12,105,72,119,Florida,Polk County,601879.0,741.0,504041.0,4304.0,93891.0,3958.0,62436.0,3353.0,16449.0,1729.0,15006.0,1352.0,3947.0,777.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,66.0,72.0,,,Polk,Río Grande Municipio,12_105,72_119,outflow_09_13_Puerto Rico.csv
25,025,72,119,Massachusetts,Suffolk County,727684.0,562.0,574642.0,3390.0,139187.0,3154.0,78789.0,2591.0,31760.0,1509.0,28638.0,1538.0,13855.0,1324.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,72.0,52.0,,,Suffolk,Río Grande Municipio,25_025,72_119,outflow_09_13_Puerto Rico.csv
32,003,72,119,Nevada,Clark County,1951257.0,1160.0,1498081.0,7448.0,440338.0,7384.0,351610.0,6624.0,4676.0,709.0,84052.0,3368.0,12838.0,1167.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,319.0,404.0,,,Clark,Río Grande Municipio,32_003,72_119,outflow_09_13_Puerto Rico.csv
36,065,72,119,New York,Oneida County,231628.0,300.0,198721.0,1670.0,31750.0,1610.0,20558.0,1475.0,8599.0,662.0,2593.0,470.0,1157.0,319.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,15.0,24.0,,,Oneida,Río Grande Municipio,36_065,72_119,outflow_09_13_Puerto Rico.csv
36,069,72,119,New York,Ontario County,107284.0,159.0,91630.0,1296.0,15234.0,1200.0,8880.0,969.0,4978.0,668.0,1376.0,310.0,420.0,173.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,31.0,46.0,,,Ontario,Río Grande Municipio,36_069,72_119,outflow_09_13_Puerto Rico.csv
36,093,72,119,New York,Schenectady County,153052.0,306.0,138171.0,1183.0,14400.0,1097.0,7998.0,881.0,4550.0,622.0,1852.0,460.0,481.0,167.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,26.0,41.0,,,Schenectady,Río Grande Municipio,36_093,72_119,outflow_09_13_Puerto Rico.csv
42,101,72,119,Pennsylvania,Philadelphia County,1516924.0,905.0,1301016.0,5090.0,203299.0,5008.0,146703.0,4370.0,24396.0,1601.0,32200.0,1891.0,12609.0,1449.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,16.0,25.0,,,Philadelphia,Río Grande Municipio,42_101,72_119,outflow_09_13_Puerto Rico.csv
48,133,72,119,Texas,Eastland County,18241.0,94.0,16009.0,396.0,2118.0,394.0,1074.0,335.0,727.0,208.0,317.0,164.0,114.0,70.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,14.0,20.0,,,Eastland,Río Grande Municipio,48_133,72_119,outflow_09_13_Puerto Rico.csv
48,439,72,119,Texas,Tarrant County,1823073.0,974.0,1502371.0,7093.0,309920.0,6975.0,212240.0,6620.0,60159.0,3250.0,37521.0,2716.0,10782.0,1308.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,58.0,42.0,,,Tarrant,Río Grande Municipio,48_439,72_119,outflow_09_13_Puerto Rico.csv
51,700,72,119,Virginia,Newport News city,178512.0,363.0,136390.0,2330.0,40827.0,2284.0,19599.0,1666.0,10568.0,1304.0,10660.0,1229.0,1295.0,351.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,16.0,22.0,,,Newport News city,Río Grande Municipio,51_700,72_119,outflow_09_13_Puerto Rico.csv
55,079,72,119,Wisconsin,Milwaukee County,937217.0,589.0,764305.0,4328.0,169121.0,4126.0,133389.0,3539.0,19903.0,1384.0,15829.0,1070.0,3791.0,517.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,53.0,53.0,,,Milwaukee,Río Grande Municipio,55_079,72_119,outflow_09_13_Puerto Rico.csv
72,003,72,119,Puerto Rico,Aguada Municipio,41052.0,167.0,39425.0,473.0,1226.0,394.0,885.0,317.0,341.0,213.0,386.0,224.0,15.0,23.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,4.0,9.0,,,Aguada Municipio,Río Grande Municipio,72_003,72_119,outflow_09_13_Puerto Rico.csv
72,005,72,119,Puerto Rico,Aguadilla Municipio,59302.0,220.0,54113.0,824.0,4360.0,707.0,2793.0,578.0,1567.0,412.0,688.0,299.0,141.0,91.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,6.0,10.0,,,Aguadilla Municipio,Río Grande Municipio,72_005,72_119,outflow_09_13_Puerto Rico.csv
72,007,72,119,Puerto Rico,Aguas Buenas Municipio,28240.0,85.0,27726.0,246.0,456.0,214.0,367.0,209.0,89.0,62.0,42.0,39.0,16.0,24.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,1.0,4.0,,,Aguas Buenas Municipio,Río Grande Municipio,72_007,72_119,outflow_09_13_Puerto Rico.csv
72,013,72,119,Puerto Rico,Arecibo Municipio,94324.0,206.0,87441.0,840.0,6439.0,830.0,4131.0,754.0,2308.0,452.0,423.0,210.0,21.0,25.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,10.0,12.0,,,Arecibo Municipio,Río Grande Municipio,72_013,72_119,outflow_09_13_Puerto Rico.csv
72,019,72,119,Puerto Rico,Barranquitas Municipio,29725.0,164.0,29125.0,300.0,533.0,207.0,277.0,151.0,256.0,145.0,67.0,78.0,,,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,4.0,8.0,,,Barranquitas Municipio,Río Grande Municipio,72_019,72_119,outflow_09_13_Puerto Rico.csv
72,021,72,119,Puerto Rico,Bayamón Municipio,203000.0,250.0,187031.0,1296.0,14653.0,1172.0,7971.0,995.0,6682.0,771.0,1224.0,257.0,92.0,48.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,76.0,40.0,,,Bayamón Municipio,Río Grande Municipio,72_021,72_119,outflow_09_13_Puerto Rico.csv
72,025,72,119,Puerto Rico,Caguas Municipio,140020.0,211.0,128808.0,1189.0,10219.0,1140.0,5844.0,862.0,4375.0,679.0,849.0,314.0,144.0,79.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,35.0,41.0,,,Caguas Municipio,Río Grande Municipio,72_025,72_119,outflow_09_13_Puerto Rico.csv
72,029,72,119,Puerto Rico,Canóvanas Municipio,46904.0,184.0,43026.0,739.0,3484.0,639.0,1554.0,442.0,1930.0,529.0,278.0,215.0,116.0,175.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,503.0,310.0,,,Canóvanas Municipio,Río Grande Municipio,72_029,72_119,outflow_09_13_Puerto Rico.csv
72,031,72,119,Puerto Rico,Carolina Municipio,172310.0,252.0,155948.0,1439.0,14455.0,1249.0,8685.0,1015.0,5770.0,822.0,1524.0,425.0,383.0,200.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,214.0,150.0,,,Carolina Municipio,Río Grande Municipio,72_031,72_119,outflow_09_13_Puerto Rico.csv
72,033,72,119,Puerto Rico,Cataño Municipio,27412.0,89.0,25685.0,392.0,1541.0,380.0,664.0,232.0,877.0,321.0,153.0,85.0,33.0,30.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,2.0,4.0,,,Cataño Municipio,Río Grande Municipio,72_033,72_119,outflow_09_13_Puerto Rico.csv
72,041,72,119,Puerto Rico,Cidra Municipio,42756.0,112.0,39057.0,720.0,3349.0,696.0,2475.0,618.0,874.0,264.0,333.0,158.0,17.0,26.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,2.0,7.0,,,Cidra Municipio,Río Grande Municipio,72_041,72_119,outflow_09_13_Puerto Rico.csv
72,047,72,119,Puerto Rico,Corozal Municipio,36409.0,160.0,35757.0,363.0,577.0,268.0,331.0,188.0,246.0,173.0,67.0,90.0,8.0,12.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,1.0,2.0,,,Corozal Municipio,Río Grande Municipio,72_047,72_119,outflow_09_13_Puerto Rico.csv
72,053,72,119,Puerto Rico,Fajardo Municipio,35896.0,104.0,31029.0,713.0,4190.0,688.0,2175.0,465.0,2015.0,468.0,598.0,252.0,79.0,76.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,239.0,152.0,,,Fajardo Municipio,Río Grande Municipio,72_053,72_119,outflow_09_13_Puerto Rico.csv
72,057,72,119,Puerto Rico,Guayama Municipio,44100.0,169.0,40228.0,717.0,3428.0,600.0,2329.0,560.0,1099.0,336.0,444.0,309.0,,,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,18.0,15.0,,,Guayama Municipio,Río Grande Municipio,72_057,72_119,outflow_09_13_Puerto Rico.csv
72,061,72,119,Puerto Rico,Guaynabo Municipio,95954.0,178.0,89078.0,905.0,5649.0,852.0,2379.0,502.0,3270.0,692.0,911.0,314.0,316.0,237.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,52.0,56.0,,,Guaynabo Municipio,Río Grande Municipio,72_061,72_119,outflow_09_13_Puerto Rico.csv
72,063,72,119,Puerto Rico,Gurabo Municipio,45664.0,158.0,41813.0,747.0,3601.0,682.0,1629.0,510.0,1972.0,536.0,250.0,173.0,,,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,41.0,50.0,,,Gurabo Municipio,Río Grande Municipio,72_063,72_119,outflow_09_13_Puerto Rico.csv
72,069,72,119,Puerto Rico,Humacao Municipio,57379.0,134.0,53747.0,658.0,3220.0,636.0,1608.0,412.0,1612.0,526.0,319.0,150.0,93.0,72.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,109.0,158.0,,,Humacao Municipio,Río Grande Municipio,72_069,72_119,outflow_09_13_Puerto Rico.csv
72,075,72,119,Puerto Rico,Juana Díaz Municipio,49905.0,163.0,47359.0,615.0,2064.0,510.0,1034.0,331.0,1030.0,341.0,465.0,235.0,17.0,27.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,1.0,3.0,,,Juana Díaz Municipio,Río Grande Municipio,72_075,72_119,outflow_09_13_Puerto Rico.csv
72,077,72,119,Puerto Rico,Juncos Municipio,39903.0,151.0,38777.0,362.0,1060.0,337.0,517.0,211.0,543.0,310.0,66.0,80.0,,,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,11.0,21.0,,,Juncos Municipio,Río Grande Municipio,72_077,72_119,outflow_09_13_Puerto Rico.csv
72,079,72,119,Puerto Rico,Lajas Municipio,25199.0,112.0,24530.0,359.0,565.0,331.0,364.0,216.0,201.0,200.0,104.0,103.0,,,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,17.0,27.0,,,Lajas Municipio,Río Grande Municipio,72_079,72_119,outflow_09_13_Puerto Rico.csv
72,087,72,119,Puerto Rico,Loíza Municipio,29166.0,113.0,26846.0,561.0,2181.0,524.0,1206.0,419.0,975.0,273.0,64.0,53.0,75.0,97.0,Puerto Rico,Río Grande Municipio,53328.0,1008.0,48014.0,888.0,4464.0,877.0,2269.0,638.0,2195.0,498.0,850.0,434.0,169.0,110.0,,,Loíza Municipio,Río Grande Municipio,72_087,72_119,outflow_09_13_Puerto Rico.csv
