origin_fips_state,origin_fips_county,dest_fips_state,dest_fips_county,origin_state_name,origin_county_name,municipio_county_of_current_residence_estimate,origin_col_7_moe,origin_nonmovers_estimate,origin_col_9_moe,movers_within_puerto_rico_or_united_states1_estimate,origin_col_11_moe,movers_within_same_municipio_county_estimate,origin_col_13_moe,movers_from_different_municipio_or_county__same_state_estimate,origin_col_15_moe,origin_movers_diff_state_estimate,origin_col_17_moe,movers_from_elsewhere2_estimate,origin_col_19_moe,dest_state_name,dest_county_name,municipio_of_residence_1_year_ago_estimate,dest_col_23_moe,dest_nonmovers_estimate,dest_col_25_moe,movers_within_puerto_rico_estimate,dest_col_27_moe,movers_within_same_municipio_estimate,dest_col_29_moe,movers_to_different_municipio_estimate,dest_col_31_moe,movers_to_united_states_estimate,dest_col_33_moe,movers_in_county_to_county_flow_estimate,dest_col_35_moe,dest_col_36,dest_col_37,origin_county_name_clean,dest_county_name_clean,source_file
048,027,072,115,Texas,Bell County,330749.0,647.0,252535.0,3552.0,74074.0,3260.0,40452.0,2452.0,13877.0,1467.0,19745.0,1742.0,4140.0,622.0,Puerto Rico,Quebradillas Municipio,25115.0,384.0,23932.0,225.0,487.0,252.0,234.0,186.0,253.0,154.0,696.0,317.0,15.0,28.0,,,Bell,Quebradillas Municipio,outflow_13_17_Puerto Rico.csv
051,197,072,115,Virginia,Wythe County,28860.0,83.0,26423.0,541.0,2416.0,531.0,1393.0,473.0,746.0,325.0,277.0,155.0,21.0,23.0,Puerto Rico,Quebradillas Municipio,25115.0,384.0,23932.0,225.0,487.0,252.0,234.0,186.0,253.0,154.0,696.0,317.0,5.0,9.0,,,Wythe,Quebradillas Municipio,outflow_13_17_Puerto Rico.csv
053,053,072,115,Washington,Pierce County,834355.0,589.0,691003.0,4007.0,137695.0,3955.0,78795.0,3878.0,28464.0,1849.0,30436.0,1959.0,5657.0,800.0,Puerto Rico,Quebradillas Municipio,25115.0,384.0,23932.0,225.0,487.0,252.0,234.0,186.0,253.0,154.0,696.0,317.0,41.0,64.0,,,Pierce,Quebradillas Municipio,outflow_13_17_Puerto Rico.csv
053,067,072,115,Washington,Thurston County,267124.0,342.0,214973.0,2233.0,49628.0,2274.0,26620.0,1795.0,12813.0,1302.0,10195.0,1160.0,2523.0,535.0,Puerto Rico,Quebradillas Municipio,25115.0,384.0,23932.0,225.0,487.0,252.0,234.0,186.0,253.0,154.0,696.0,317.0,36.0,55.0,,,Thurston,Quebradillas Municipio,outflow_13_17_Puerto Rico.csv
072,013,072,115,Puerto Rico,Arecibo Municipio,88711.0,193.0,82937.0,919.0,5196.0,848.0,2955.0,641.0,2241.0,598.0,548.0,236.0,30.0,38.0,Puerto Rico,Quebradillas Municipio,25115.0,384.0,23932.0,225.0,487.0,252.0,234.0,186.0,253.0,154.0,696.0,317.0,14.0,13.0,,,Arecibo Municipio,Quebradillas Municipio,outflow_13_17_Puerto Rico.csv
072,021,072,115,Puerto Rico,Bayamón Municipio,187089.0,259.0,170765.0,1195.0,14678.0,1159.0,8358.0,1061.0,6320.0,708.0,1491.0,362.0,155.0,64.0,Puerto Rico,Quebradillas Municipio,25115.0,384.0,23932.0,225.0,487.0,252.0,234.0,186.0,253.0,154.0,696.0,317.0,6.0,10.0,,,Bayamón Municipio,Quebradillas Municipio,outflow_13_17_Puerto Rico.csv
072,027,072,115,Puerto Rico,Camuy Municipio,32730.0,123.0,31938.0,315.0,682.0,264.0,415.0,210.0,267.0,169.0,62.0,59.0,48.0,45.0,Puerto Rico,Quebradillas Municipio,25115.0,384.0,23932.0,225.0,487.0,252.0,234.0,186.0,253.0,154.0,696.0,317.0,82.0,123.0,,,Camuy Municipio,Quebradillas Municipio,outflow_13_17_Puerto Rico.csv
072,029,072,115,Puerto Rico,Canóvanas Municipio,46291.0,122.0,42517.0,892.0,3284.0,848.0,1444.0,462.0,1840.0,659.0,458.0,258.0,32.0,42.0,Puerto Rico,Quebradillas Municipio,25115.0,384.0,23932.0,225.0,487.0,252.0,234.0,186.0,253.0,154.0,696.0,317.0,1.0,5.0,,,Canóvanas Municipio,Quebradillas Municipio,outflow_13_17_Puerto Rico.csv
072,081,072,115,Puerto Rico,Lares Municipio,27064.0,94.0,25933.0,399.0,1042.0,380.0,886.0,366.0,156.0,99.0,89.0,81.0,,,Puerto Rico,Quebradillas Municipio,25115.0,384.0,23932.0,225.0,487.0,252.0,234.0,186.0,253.0,154.0,696.0,317.0,2.0,4.0,,,Lares Municipio,Quebradillas Municipio,outflow_13_17_Puerto Rico.csv
072,097,072,115,Puerto Rico,Mayagüez Municipio,79021.0,222.0,69411.0,1123.0,8891.0,1122.0,5332.0,923.0,3559.0,682.0,596.0,290.0,123.0,95.0,Puerto Rico,Quebradillas Municipio,25115.0,384.0,23932.0,225.0,487.0,252.0,234.0,186.0,253.0,154.0,696.0,317.0,17.0,19.0,,,Mayagüez Municipio,Quebradillas Municipio,outflow_13_17_Puerto Rico.csv
072,101,072,115,Puerto Rico,Morovis Municipio,31348.0,123.0,30424.0,472.0,814.0,413.0,604.0,363.0,210.0,137.0,110.0,94.0,,,Puerto Rico,Quebradillas Municipio,25115.0,384.0,23932.0,225.0,487.0,252.0,234.0,186.0,253.0,154.0,696.0,317.0,39.0,62.0,,,Morovis Municipio,Quebradillas Municipio,outflow_13_17_Puerto Rico.csv
072,127,072,115,Puerto Rico,San Juan Municipio,352108.0,361.0,318231.0,2006.0,30688.0,1873.0,20076.0,1574.0,10612.0,942.0,1949.0,383.0,1240.0,299.0,Puerto Rico,Quebradillas Municipio,25115.0,384.0,23932.0,225.0,487.0,252.0,234.0,186.0,253.0,154.0,696.0,317.0,77.0,64.0,,,San Juan Municipio,Quebradillas Municipio,outflow_13_17_Puerto Rico.csv
072,129,072,115,Puerto Rico,San Lorenzo Municipio,38465.0,106.0,36827.0,405.0,1556.0,404.0,992.0,335.0,564.0,250.0,82.0,57.0,,,Puerto Rico,Quebradillas Municipio,25115.0,384.0,23932.0,225.0,487.0,252.0,234.0,186.0,253.0,154.0,696.0,317.0,15.0,25.0,,,San Lorenzo Municipio,Quebradillas Municipio,outflow_13_17_Puerto Rico.csv
009,003,072,117,Connecticut,Hartford County,888211.0,597.0,779704.0,3375.0,101584.0,3283.0,69437.0,2846.0,15482.0,1466.0,16665.0,1328.0,6923.0,763.0,Puerto Rico,Rincón Municipio,14887.0,444.0,13944.0,266.0,489.0,179.0,125.0,86.0,364.0,175.0,454.0,351.0,76.0,78.0,,,Hartford,Rincón Municipio,outflow_13_17_Puerto Rico.csv
012,021,072,117,Florida,Collier County,353329.0,454.0,293818.0,3332.0,55299.0,3350.0,31767.0,2661.0,8177.0,1320.0,15355.0,1735.0,4212.0,1003.0,Puerto Rico,Rincón Municipio,14887.0,444.0,13944.0,266.0,489.0,179.0,125.0,86.0,364.0,175.0,454.0,351.0,7.0,11.0,,,Collier,Rincón Municipio,outflow_13_17_Puerto Rico.csv
012,031,072,117,Florida,Duval County,898697.0,907.0,721477.0,5072.0,170453.0,5098.0,118517.0,4485.0,23577.0,1806.0,28359.0,2016.0,6767.0,1432.0,Puerto Rico,Rincón Municipio,14887.0,444.0,13944.0,266.0,489.0,179.0,125.0,86.0,364.0,175.0,454.0,351.0,188.0,252.0,,,Duval,Rincón Municipio,outflow_13_17_Puerto Rico.csv
020,091,072,117,Kansas,Johnson County,571758.0,490.0,478507.0,3153.0,90305.0,3021.0,54482.0,2487.0,12163.0,1105.0,23660.0,1475.0,2946.0,770.0,Puerto Rico,Rincón Municipio,14887.0,444.0,13944.0,266.0,489.0,179.0,125.0,86.0,364.0,175.0,454.0,351.0,9.0,14.0,,,Johnson,Rincón Municipio,outflow_13_17_Puerto Rico.csv
027,123,072,117,Minnesota,Ramsey County,530594.0,509.0,434014.0,2870.0,91921.0,2687.0,48640.0,2566.0,30333.0,1371.0,12948.0,1091.0,4659.0,754.0,Puerto Rico,Rincón Municipio,14887.0,444.0,13944.0,266.0,489.0,179.0,125.0,86.0,364.0,175.0,454.0,351.0,139.0,209.0,,,Ramsey,Rincón Municipio,outflow_13_17_Puerto Rico.csv
030,111,072,117,Montana,Yellowstone County,154538.0,236.0,129355.0,1777.0,24641.0,1747.0,15890.0,1445.0,4426.0,700.0,4325.0,589.0,542.0,232.0,Puerto Rico,Rincón Municipio,14887.0,444.0,13944.0,266.0,489.0,179.0,125.0,86.0,364.0,175.0,454.0,351.0,25.0,36.0,,,Yellowstone,Rincón Municipio,outflow_13_17_Puerto Rico.csv
048,121,072,117,Texas,Denton County,771977.0,677.0,624638.0,4065.0,141425.0,4001.0,66804.0,3187.0,52496.0,2673.0,22125.0,1549.0,5914.0,880.0,Puerto Rico,Rincón Municipio,14887.0,444.0,13944.0,266.0,489.0,179.0,125.0,86.0,364.0,175.0,454.0,351.0,10.0,16.0,,,Denton,Rincón Municipio,outflow_13_17_Puerto Rico.csv
072,003,072,117,Puerto Rico,Aguada Municipio,39008.0,143.0,37443.0,407.0,1347.0,403.0,898.0,327.0,449.0,237.0,180.0,127.0,38.0,59.0,Puerto Rico,Rincón Municipio,14887.0,444.0,13944.0,266.0,489.0,179.0,125.0,86.0,364.0,175.0,454.0,351.0,121.0,125.0,,,Aguada Municipio,Rincón Municipio,outflow_13_17_Puerto Rico.csv
072,005,072,117,Puerto Rico,Aguadilla Municipio,55448.0,108.0,49824.0,737.0,4971.0,735.0,2921.0,605.0,2050.0,410.0,531.0,216.0,122.0,93.0,Puerto Rico,Rincón Municipio,14887.0,444.0,13944.0,266.0,489.0,179.0,125.0,86.0,364.0,175.0,454.0,351.0,4.0,9.0,,,Aguadilla Municipio,Rincón Municipio,outflow_13_17_Puerto Rico.csv
072,011,072,117,Puerto Rico,Añasco Municipio,27564.0,136.0,26751.0,311.0,661.0,254.0,482.0,220.0,179.0,108.0,152.0,122.0,,,Puerto Rico,Rincón Municipio,14887.0,444.0,13944.0,266.0,489.0,179.0,125.0,86.0,364.0,175.0,454.0,351.0,25.0,43.0,,,Añasco Municipio,Rincón Municipio,outflow_13_17_Puerto Rico.csv
072,013,072,117,Puerto Rico,Arecibo Municipio,88711.0,193.0,82937.0,919.0,5196.0,848.0,2955.0,641.0,2241.0,598.0,548.0,236.0,30.0,38.0,Puerto Rico,Rincón Municipio,14887.0,444.0,13944.0,266.0,489.0,179.0,125.0,86.0,364.0,175.0,454.0,351.0,16.0,15.0,,,Arecibo Municipio,Rincón Municipio,outflow_13_17_Puerto Rico.csv
072,021,072,117,Puerto Rico,Bayamón Municipio,187089.0,259.0,170765.0,1195.0,14678.0,1159.0,8358.0,1061.0,6320.0,708.0,1491.0,362.0,155.0,64.0,Puerto Rico,Rincón Municipio,14887.0,444.0,13944.0,266.0,489.0,179.0,125.0,86.0,364.0,175.0,454.0,351.0,4.0,9.0,,,Bayamón Municipio,Rincón Municipio,outflow_13_17_Puerto Rico.csv
072,023,072,117,Puerto Rico,Cabo Rojo Municipio,49353.0,137.0,48652.0,292.0,659.0,267.0,543.0,238.0,116.0,118.0,17.0,28.0,25.0,31.0,Puerto Rico,Rincón Municipio,14887.0,444.0,13944.0,266.0,489.0,179.0,125.0,86.0,364.0,175.0,454.0,351.0,10.0,16.0,,,Cabo Rojo Municipio,Rincón Municipio,outflow_13_17_Puerto Rico.csv
072,057,072,117,Puerto Rico,Guayama Municipio,42236.0,153.0,38612.0,752.0,3294.0,735.0,1942.0,713.0,1352.0,445.0,330.0,235.0,,,Puerto Rico,Rincón Municipio,14887.0,444.0,13944.0,266.0,489.0,179.0,125.0,86.0,364.0,175.0,454.0,351.0,20.0,41.0,,,Guayama Municipio,Rincón Municipio,outflow_13_17_Puerto Rico.csv
072,097,072,117,Puerto Rico,Mayagüez Municipio,79021.0,222.0,69411.0,1123.0,8891.0,1122.0,5332.0,923.0,3559.0,682.0,596.0,290.0,123.0,95.0,Puerto Rico,Rincón Municipio,14887.0,444.0,13944.0,266.0,489.0,179.0,125.0,86.0,364.0,175.0,454.0,351.0,76.0,81.0,,,Mayagüez Municipio,Rincón Municipio,outflow_13_17_Puerto Rico.csv
072,099,072,117,Puerto Rico,Moca Municipio,37464.0,111.0,34613.0,737.0,2536.0,665.0,1739.0,546.0,797.0,409.0,315.0,206.0,,,Puerto Rico,Rincón Municipio,14887.0,444.0,13944.0,266.0,489.0,179.0,125.0,86.0,364.0,175.0,454.0,351.0,15.0,23.0,,,Moca Municipio,Rincón Municipio,outflow_13_17_Puerto Rico.csv
072,113,072,117,Puerto Rico,Ponce Municipio,147048.0,291.0,135198.0,1179.0,10907.0,1079.0,7715.0,927.0,3192.0,528.0,769.0,290.0,174.0,95.0,Puerto Rico,Rincón Municipio,14887.0,444.0,13944.0,266.0,489.0,179.0,125.0,86.0,364.0,175.0,454.0,351.0,28.0,30.0,,,Ponce Municipio,Rincón Municipio,outflow_13_17_Puerto Rico.csv
072,125,072,117,Puerto Rico,San Germán Municipio,32632.0,121.0,29735.0,726.0,2572.0,691.0,1833.0,612.0,739.0,309.0,276.0,131.0,49.0,55.0,Puerto Rico,Rincón Municipio,14887.0,444.0,13944.0,266.0,489.0,179.0,125.0,86.0,364.0,175.0,454.0,351.0,38.0,41.0,,,San Germán Municipio,Rincón Municipio,outflow_13_17_Puerto Rico.csv
072,127,072,117,Puerto Rico,San Juan Municipio,352108.0,361.0,318231.0,2006.0,30688.0,1873.0,20076.0,1574.0,10612.0,942.0,1949.0,383.0,1240.0,299.0,Puerto Rico,Rincón Municipio,14887.0,444.0,13944.0,266.0,489.0,179.0,125.0,86.0,364.0,175.0,454.0,351.0,7.0,17.0,,,San Juan Municipio,Rincón Municipio,outflow_13_17_Puerto Rico.csv
006,073,072,119,California,San Diego County,3242145.0,1427.0,2732840.0,7503.0,473030.0,7081.0,349972.0,6364.0,47877.0,2479.0,75181.0,3382.0,36275.0,2260.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,18.0,30.0,,,San Diego,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
008,005,072,119,Colorado,Arapahoe County,619048.0,582.0,500547.0,3900.0,113582.0,3817.0,53268.0,2754.0,39378.0,2036.0,20936.0,1400.0,4919.0,891.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,13.0,22.0,,,Arapahoe,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
008,041,072,119,Colorado,El Paso County,665907.0,563.0,516388.0,4310.0,142047.0,4225.0,82533.0,3101.0,14641.0,1564.0,44873.0,2264.0,7472.0,887.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,20.0,30.0,,,El Paso,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
009,001,072,119,Connecticut,Fairfield County,937566.0,715.0,827554.0,3601.0,100927.0,3297.0,67535.0,2685.0,7907.0,956.0,25485.0,1687.0,9085.0,1163.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,23.0,23.0,,,Fairfield,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
009,015,072,119,Connecticut,Windham County,115888.0,164.0,100102.0,1319.0,15480.0,1277.0,8839.0,1071.0,4120.0,596.0,2521.0,596.0,306.0,162.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,18.0,27.0,,,Windham,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
012,057,072,119,Florida,Hillsborough County,1334621.0,845.0,1092354.0,5676.0,227874.0,5329.0,153104.0,4686.0,36411.0,2215.0,38359.0,2067.0,14393.0,1445.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,30.0,47.0,,,Hillsborough,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
012,069,072,119,Florida,Lake County,322641.0,477.0,269660.0,2895.0,51442.0,2923.0,25174.0,2059.0,16041.0,1949.0,10227.0,1390.0,1539.0,663.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,100.0,131.0,,,Lake,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
012,086,072,119,Florida,Miami-Dade County,2672590.0,1186.0,2352487.0,6682.0,270161.0,6122.0,218528.0,5933.0,26660.0,1766.0,24973.0,1563.0,49942.0,2915.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,14.0,30.0,,,Miami-Dade,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
012,097,072,119,Florida,Osceola County,320979.0,634.0,273984.0,3919.0,39940.0,3269.0,20213.0,2347.0,12005.0,1688.0,7722.0,1185.0,7055.0,1760.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,36.0,50.0,,,Osceola,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
012,099,072,119,Florida,Palm Beach County,1412446.0,926.0,1193610.0,4663.0,202003.0,4613.0,132445.0,4318.0,32404.0,1797.0,37154.0,2363.0,16833.0,1441.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,25.0,39.0,,,Palm Beach,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
012,105,072,119,Florida,Polk County,644914.0,646.0,548247.0,3771.0,92085.0,3582.0,55421.0,2943.0,18281.0,1429.0,18383.0,1680.0,4582.0,712.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,301.0,329.0,,,Polk,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
012,117,072,119,Florida,Seminole County,445172.0,521.0,382385.0,2981.0,59225.0,2908.0,26252.0,2022.0,22689.0,1946.0,10284.0,1175.0,3562.0,680.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,15.0,33.0,,,Seminole,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
013,089,072,119,Georgia,DeKalb County,726227.0,801.0,594603.0,3982.0,123562.0,3817.0,63194.0,3107.0,39612.0,2637.0,20756.0,1761.0,8062.0,1438.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,9.0,15.0,,,DeKalb,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
013,135,072,119,Georgia,Gwinnett County,879098.0,790.0,768623.0,4547.0,104172.0,4686.0,53837.0,3250.0,27008.0,2218.0,23327.0,2618.0,6303.0,923.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,42.0,61.0,,,Gwinnett,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
025,009,072,119,Massachusetts,Essex County,767920.0,555.0,680691.0,3775.0,81655.0,3585.0,55188.0,3226.0,16002.0,1357.0,10465.0,1085.0,5574.0,882.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,9.0,15.0,,,Essex,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
025,025,072,119,Massachusetts,Suffolk County,771702.0,694.0,621467.0,3820.0,135020.0,3700.0,74056.0,3118.0,31990.0,1381.0,28974.0,1263.0,15215.0,1263.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,4.0,17.0,,,Suffolk,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
026,161,072,119,Michigan,Washtenaw County,358216.0,273.0,274063.0,2079.0,77753.0,2134.0,42839.0,1840.0,20198.0,1158.0,14716.0,1187.0,6400.0,730.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,17.0,28.0,,,Washtenaw,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
032,003,072,119,Nevada,Clark County,2088437.0,878.0,1677092.0,6405.0,398142.0,6498.0,298775.0,5389.0,4613.0,658.0,94754.0,3256.0,13203.0,1187.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,168.0,270.0,,,Clark,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
039,035,072,119,Ohio,Cuyahoga County,1243491.0,798.0,1052819.0,4390.0,183235.0,4226.0,142878.0,3693.0,21157.0,1229.0,19200.0,1138.0,7437.0,822.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,108.0,124.0,,,Cuyahoga,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
042,075,072,119,Pennsylvania,Lebanon County,135841.0,249.0,118986.0,1227.0,15918.0,1189.0,10038.0,1017.0,4483.0,680.0,1397.0,358.0,937.0,408.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,54.0,81.0,,,Lebanon,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
048,113,072,119,Texas,Dallas County,2515899.0,1525.0,2100011.0,7146.0,393757.0,6742.0,275432.0,6473.0,71851.0,3426.0,46474.0,1896.0,22131.0,2058.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,129.0,170.0,,,Dallas,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
048,133,072,119,Texas,Eastland County,18036.0,107.0,15622.0,475.0,2353.0,436.0,919.0,271.0,1217.0,287.0,217.0,108.0,61.0,65.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,7.0,10.0,,,Eastland,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
048,201,072,119,Texas,Harris County,4458402.0,1933.0,3713057.0,10723.0,690355.0,11074.0,519319.0,9066.0,90464.0,4167.0,80572.0,4026.0,54990.0,3459.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,52.0,84.0,,,Harris,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
051,063,072,119,Virginia,Floyd County,15284.0,121.0,14284.0,443.0,961.0,417.0,237.0,128.0,553.0,353.0,171.0,93.0,39.0,45.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,6.0,10.0,,,Floyd,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
051,141,072,119,Virginia,Patrick County,17859.0,40.0,15317.0,562.0,2519.0,562.0,1182.0,448.0,1036.0,400.0,301.0,148.0,23.0,31.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,19.0,34.0,,,Patrick,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
051,171,072,119,Virginia,Shenandoah County,42501.0,103.0,35637.0,852.0,6715.0,879.0,3267.0,661.0,2442.0,693.0,1006.0,415.0,149.0,120.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,1.0,2.0,,,Shenandoah,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,003,072,119,Puerto Rico,Aguada Municipio,39008.0,143.0,37443.0,407.0,1347.0,403.0,898.0,327.0,449.0,237.0,180.0,127.0,38.0,59.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,2.0,4.0,,,Aguada Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,005,072,119,Puerto Rico,Aguadilla Municipio,55448.0,108.0,49824.0,737.0,4971.0,735.0,2921.0,605.0,2050.0,410.0,531.0,216.0,122.0,93.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,17.0,21.0,,,Aguadilla Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,013,072,119,Puerto Rico,Arecibo Municipio,88711.0,193.0,82937.0,919.0,5196.0,848.0,2955.0,641.0,2241.0,598.0,548.0,236.0,30.0,38.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,5.0,8.0,,,Arecibo Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,019,072,119,Puerto Rico,Barranquitas Municipio,28927.0,145.0,27844.0,458.0,1006.0,441.0,728.0,408.0,278.0,164.0,77.0,120.0,,,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,6.0,13.0,,,Barranquitas Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,021,072,119,Puerto Rico,Bayamón Municipio,187089.0,259.0,170765.0,1195.0,14678.0,1159.0,8358.0,1061.0,6320.0,708.0,1491.0,362.0,155.0,64.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,178.0,49.0,,,Bayamón Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,029,072,119,Puerto Rico,Canóvanas Municipio,46291.0,122.0,42517.0,892.0,3284.0,848.0,1444.0,462.0,1840.0,659.0,458.0,258.0,32.0,42.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,510.0,344.0,,,Canóvanas Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,031,072,119,Puerto Rico,Carolina Municipio,160298.0,278.0,143908.0,1516.0,14522.0,1433.0,8766.0,1157.0,5756.0,883.0,1340.0,326.0,528.0,233.0,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,202.0,162.0,,,Carolina Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
072,041,072,119,Puerto Rico,Cidra Municipio,40704.0,147.0,38325.0,567.0,2178.0,536.0,1489.0,478.0,689.0,243.0,201.0,140.0,,,Puerto Rico,Río Grande Municipio,52424.0,919.0,46890.0,659.0,4296.0,813.0,1991.0,539.0,2305.0,562.0,1238.0,531.0,33.0,49.0,,,Cidra Municipio,Río Grande Municipio,outflow_13_17_Puerto Rico.csv
